city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,reanalysis_temp_humid_index,ndvi_max_precip,station_precip_mm_rolling_month_mean,station_precip_mm_diff
0,0.3481714,0.3430714,0.4731429,3.9292733588346738,298.31,88147.06516139413,307.2,87025.0,3.828641396489095,8681.979951012421,18.5828571429,8.55714285714,27.6,10.15,34.5,462.25,4.9452074887738,11,74292.94272363863,1.859107791891778,3.61887112295717,2.6526727316332557
0,0.2206,0.2882143,0.2400857,4.29510616264318,299.412857143,88443.36117534025,309.1,87143.04,4.167130231947748,8162.864359188836,19.1942857143,8.91428571429,28.5,11.0,35.0,475.24,1.8082887711792655,11,72766.10514480402,1.2379110160918902,3.376748129976531,-3.1369187175945346
0,0.3027,0.3369429,0.4171286,4.376008562348319,299.42,87979.18702253372,307.6,86494.81000000001,3.5821290841670557,7466.441216331468,18.3042857143,9.72857142857,28.2666666667,11.4,34.3,470.89,4.368181227851829,12,72637.80669029975,1.825358325200367,3.0882349995155454,2.5598924566725634
0,0.2194857,0.2579143,0.2992714,4.119037174812473,299.217142857,88005.4604080785,308.4,87261.15999999999,4.28771595520264,7695.0490306072315,18.3642857143,9.1,28.1,12.5,34.8,462.25,4.009149716158869,12,70024.9461785258,1.2327100219581735,4.188665472005347,-0.3590315116929599
0,0.1941,0.1930143,0.247,3.8693242508950307,298.574285714,88320.19787950694,307.0,87261.15999999999,3.8691155044168695,8641.030408155297,18.9457142857,8.2,28.1,11.55,34.0,497.29,1.9459101490553132,12,70856.44934687343,0.9557230899710726,2.9775299326070894,-2.0632395671035555
0,0.1413333,0.2552833,0.1383714,5.0238805208462765,298.021428571,88322.74521607181,304.4,87320.25,4.739351367454111,9153.568946941508,18.9157142857,6.48571428571,28.3,9.9,33.6,524.41,4.407938016458383,12,59367.43288440999,1.2825127981673563,3.1769240827568463,2.4620278674030693
0,0.21995,0.3225167,0.2563333,4.749962930889632,298.181428571,88170.81841853703,306.5,86966.00999999998,5.354224998486333,8802.460459178314,18.5842857143,7.38571428571,27.45,9.7,32.7,501.75999999999993,5.614951260949585,1,65012.457962750676,1.5319423695928522,5.011444638703982,1.2070132444912023
0,0.2393429,0.2276571,0.2155,3.683364273425826,298.832857143,85777.85760229184,307.8,85497.75999999998,2.785011242238338,5352.594630608063,14.5242857143,12.3142857143,27.615000000000002,10.35,34.5,388.09,4.264087336809195,1,65913.37959413577,0.8815870869581302,4.939519298879388,-1.3508639241403904
0,0.2020714,0.19475,0.23035,4.9377778217928645,298.728571429,87836.02367321537,307.7,86142.25,3.883623530906448,7803.198418364825,18.1657142857,9.88571428571,27.78,11.0,34.5,457.9599999999999,4.11251186617755,1,77140.19007865882,1.1374171212499864,4.18829960149337,-0.151575470631645
0,0.1336429,0.1117571,0.1944286,4.498141613229568,298.46,87806.38903035826,307.3,87025.0,3.9740583963475986,8092.03053265049,17.9414285714,9.14285714286,27.54,9.975,33.8,462.25,4.021773869387265,1,73984.27915568475,0.8745673764619664,4.0671428677824055,-0.09073799679028483
0,0.1377,0.1478,0.1607833,3.918402612392185,297.188571429,87484.11823665019,304.8,86671.35999999999,3.9740583963475986,8670.270204084292,17.3642857143,6.21428571429,27.3,8.95,33.5,497.29,5.529032183358565,1,53879.53626827526,0.6300137027490363,4.7754030263729135,1.5072583139712998
0,0.3053286,0.3459714,0.3715714,3.5601934464858913,297.165714286,87999.52736522137,302.7,86612.49,4.174079530240954,9471.182399999998,18.2642857143,5.52857142857,27.65,8.875,33.7,462.25,4.786658062033468,2,52362.10841141503,1.3228660631815876,5.157845122696015,-0.7423741213250965
0,0.13605,0.1978286,0.2583143,4.288677031682191,297.64,88095.32807372378,304.2,86436.0,4.219507705176107,9182.841308155052,18.4428571429,5.78571428571,28.0,8.8,32.6,556.96,4.625952725170619,2,53129.29614000059,1.107826605365063,4.706305393602042,-0.16070533686284882
0,0.2506,0.2436571,0.2856,3.814410176561146,297.064285714,87240.06127534143,305.2,85731.84000000001,3.5263605246161616,8298.949716331736,16.9271428571,7.28571428571,28.6,8.9,33.8,585.64,0.0,2,60463.776504667076,1.0893955464258633,2.312976362585308,-4.625952725170619
0,0.1248,0.2153571,0.1447857,3.1962211343033946,298.938571429,87593.16720178713,308.3,85790.40999999999,4.293195420967266,7401.4067020359,17.6057142857,10.7857142857,28.24,10.64,34.3,453.69000000000005,0.26236426446749106,2,79829.45800042432,0.6883289144422896,0.13118213223374375,0.26236426446749106
0,0.1959333,0.1412667,0.1282833,4.383650315789979,298.252857143,88069.04127534061,306.9,87084.01000000001,3.9392489916817377,8575.818318364702,18.4014285714,8.02857142857,27.4333333333,9.56666666667,32.9,479.60999999999996,3.32862668882732,3,68851.56992743007,0.8589030724187727,1.7954954766474036,3.066262424359829
0,0.4113,0.3731857,0.3158571,4.564244019375446,297.925714286,88332.08576522121,304.0,86848.09,4.879767018891217,9285.2496,18.9028571429,6.41428571429,28.0,9.55,33.3,479.60999999999996,4.543294782270004,3,59558.24386289693,1.8772735651691208,3.9359607355486603,1.214668093442684
0,0.1158857,0.1940571,0.1712714,4.809660848803092,297.931428571,87960.54377321518,305.3,86730.25,4.09150720740194,8713.689079583835,18.2,7.01428571429,27.975,9.2,33.7,501.75999999999993,2.833213344056216,3,61120.304829689674,0.9333488363022665,3.6882540631631087,-1.7100814382137877
0,0.17954,0.2972714,0.2236429,4.800901429691963,297.494285714,87791.15030425096,305.3,85556.25,4.2626798770413155,8796.028165298083,17.9114285714,7.34285714286,27.4,8.7,32.3,529.0,4.584967478670572,3,64587.97824235677,1.4271706892665317,3.709090411363393,1.7517541346143561
0,0.18885,0.2235333,0.1816667,4.8077844460498085,298.04,88248.88736522126,304.9,86907.04000000001,4.497696327682858,9029.61487551292,18.7342857143,6.95714285714,28.3,10.0,33.7,484.0,4.005513348515485,4,62820.3206338998,1.0746999229141856,4.295240413593027,-0.5794541301550877
0,0.2054,0.1560143,0.2833143,3.7537304264335525,297.774285714,87643.91079379295,308.3,86318.44,4.487512142519859,8429.338416321285,17.61,9.57142857143,27.9333333333,10.2666666667,33.7,510.76000000000005,5.187944309066666,4,80680.81055623005,1.0634855081537236,4.596728828791074,1.1824309605511818
0,0.2650571,0.2553143,0.2626857,4.335066045810379,297.825714286,88188.63546139417,305.5,85790.40999999999,4.2115348296335045,9122.160100000001,18.7142857143,7.42857142857,28.3,10.3,33.9,457.9599999999999,3.912023005428146,4,67764.61788570126,1.1490400344109661,4.549983657247405,-1.2759213036385204
0,0.2654714,0.3195571,0.2849429,4.257030144499196,298.061428571,87886.83755093571,306.4,86377.20999999999,4.022848560517031,8484.515273464123,18.0828571429,7.44285714286,27.4,8.35,32.8,506.25,2.5572273113676265,4,63149.03510680722,1.3603642075887439,3.234625158397885,-1.3547956940605195
0,0.23605,0.1919143,0.1393714,4.329811863225142,296.85,87055.3455017879,305.3,85088.89,3.703768066607687,8256.318418369943,16.5585714286,7.75714285714,27.0,8.46666666667,33.5,380.25,3.5553480614894135,4,64045.441445331824,1.022052090314295,3.0562876864285187,0.998120750121787
0,0.0846,0.1763143,0.1137286,4.190714786041794,297.63,87843.64481819798,306.3,86200.96,3.6848714327163976,8767.646989793244,17.9628571429,8.41428571429,27.85,9.1,33.3,506.25,4.7535901911063645,5,73773.48681415501,0.7388829440006087,4.1544691262978874,1.198242129616951
0,0.1871571,0.2665143,0.2874571,4.853903508301298,296.184285714,87292.39079396198,304.3,85147.24,4.2626798770413155,9234.935430617736,16.9771428571,6.62857142857,24.3,5.2,32.3,470.89,5.605434351638425,5,61214.42914008151,1.395289026176117,5.179512271372394,0.8518441605320604
0,0.3482857,0.3158286,0.3745714,0.924258901523332,296.054285714,84151.37927371805,305.6,82483.84,0.09531017980432487,5188.938318369404,12.1114285714,12.3714285714,25.2,11.7,31.7,376.35999999999996,1.0986122886681096,5,64194.57976710751,0.3462009507060566,3.3520233201532657,-4.506822062970315
0,0.1171429,0.1692714,0.1700714,4.526126978647638,297.992857143,86305.00966522218,307.7,83405.44,2.6004649904222727,6461.863061222194,15.46,10.8857142857,27.4666666667,10.4333333333,34.0,470.89,4.430816798843313,5,70341.99503778358,0.7697647518363739,2.76471454375571,3.332204510175204
0,0.1010667,0.1863143,0.09775,4.388008706351429,295.987142857,86763.91040807909,304.1,84855.69,3.8210036070409776,8557.30717550756,16.0257142857,6.88571428571,25.6,8.93333333333,31.9,372.49,5.018603463745433,6,58923.17226560109,0.817548770517772,4.724710131294371,0.5877866649021195
0,0.1908571,0.3513429,0.2586143,4.88022284203973,297.044285714,87435.95544710774,307.2,85439.29000000001,3.653252276470785,8737.709161221817,17.1957142857,8.9,26.2,8.6,33.0,462.25,4.665324108807838,6,77765.61153487417,1.7146316459684807,4.841963786276634,-0.35327935493759455
0,0.185,0.1369286,0.1680429,4.454231010422805,297.427142857,86877.5625,307.2,84274.09000000001,3.1135153092103742,7606.331632655554,16.2585714286,10.0714285714,28.1,12.7,34.4,457.9599999999999,4.388257184424518,6,76606.62572867076,0.8240327369282189,4.526790646616176,-0.2770669243833206
0,0.22336,0.3714167,0.22146,4.286203823496544,296.724285714,86598.1960185355,306.3,83810.25,3.342508385313476,7827.193673464331,15.8014285714,10.7857142857,26.6,10.35,32.5,416.15999999999997,4.3294166844015844,6,84421.87462082489,1.591967679650469,4.358836934413049,-0.058840500022933284
0,0.2039333,0.3360286,0.3046286,2.9019708937395166,296.851428571,86152.31315093655,307.2,83636.64,2.318458442150336,6966.76393672754,15.02,10.7428571429,27.2,10.3,33.4,392.04,3.131136910560194,7,74842.94972057157,0.9751452166640385,3.7302767974808875,-1.1982797738413904
0,0.2081,0.2921143,0.2326857,3.0782334950657346,296.448571429,86784.951479676,304.8,85614.76000000001,2.6823904543216326,8178.101651028161,16.0057142857,7.97142857143,26.7,9.4,33.0,470.89,4.71492104994721,7,65191.153161064736,0.8991960226476805,3.9230289802537004,1.5837841393870162
0,0.2920429,0.2884571,0.2949167,0.7747271675523681,297.621428571,85751.08222253266,306.7,85322.41000000002,1.0296194171811583,5970.873673464971,14.4171428571,11.4285714286,26.25,10.4,33.1,424.36000000000007,0.4054651081081644,7,68238.5562683417,0.22847997965489147,2.5601930790276857,-4.309455941839046
0,0.341,0.3629571,0.3211286,4.020339148911605,297.397142857,86588.10685943591,307.3,85147.24,3.713572066704308,7248.8196,15.7885714286,11.0,27.4,12.125,34.1,396.00999999999993,3.8712010109078907,7,79737.0156,1.4592106385054242,2.138333059508026,3.465735902799726
0,0.3523429,0.3766429,0.2859,3.389799336709786,297.504285714,86001.4276,307.7,83926.09,2.797281334830153,6358.923265312957,14.88,11.7142857143,26.6,11.04,32.6,342.25,2.517696472610991,7,74490.24396518548,1.2767438525964503,3.194448741759439,-1.3535045382968995
0,0.1625571,0.2003286,0.2015571,3.827771452980555,297.51,87143.04,308.4,85673.29,3.6653549090669792,7868.957193869946,16.7071428571,11.2285714286,27.225,11.625,34.2,388.09,1.6094379124341003,8,88357.14791996451,0.771514513525547,2.063567192522544,-0.9082585601768909
0,0.3675857,0.3333143,0.3809857,2.548663615590751,297.5,85895.88639999999,308.9,84681.0,2.5945081597030812,6279.430408170057,14.6314285714,12.2285714286,27.6,12.2,33.9,376.35999999999996,3.3178157727231046,8,76788.46327723039,0.9710043916503732,2.4636268425786008,1.7083778602890043
0,0.238675,0.2856571,0.3337,3.8865000481970604,298.648571429,87347.26923282196,307.9,86789.16000000002,3.1437211512674406,7160.544400000001,17.0657142857,10.2714285714,27.6666666667,10.4333333333,33.3,436.80999999999995,4.33729074083249,8,73549.02033693828,1.2969250660833591,3.8275532567777955,1.0194749681093853
0,0.2089429,0.2408857,0.2427571,4.242764567340374,298.735714286,87110.14938962724,308.7,85556.25,3.202746442938317,6896.827936727575,16.6914285714,11.2714285714,27.3,10.3,34.9,436.80999999999995,4.278054044290903,8,77737.1034580609,1.0299612223503039,4.307672392561695,-0.059236696541586475
0,0.3501286,0.2846833,0.3948167,4.23410650459726,298.28,87186.06016539049,310.0,85907.61000000002,3.1458749319837103,7288.5247367420125,16.7771428571,11.1714285714,26.5,10.0333333333,33.2,412.09000000000003,5.176149732573829,9,81423.23348739538,1.671695957593625,4.727101888432364,0.8980956882829254
0,0.2833143,0.2443714,0.2834143,4.514479320703588,299.265714286,86378.88943681867,310.3,84216.04,2.341805806147327,5704.7809,15.4571428571,13.7285714286,27.42,12.0,34.1,424.36000000000007,2.791165107812717,9,78318.49207016299,1.2794679965416829,3.9836574201932713,-2.384984624761112
0,0.2367167,0.2361833,0.25855,4.726236713967535,297.802857143,85870.76709379382,308.7,85205.60999999999,2.856470206220483,5968.224661226696,14.6428571429,11.3285714286,28.35,11.85,35.0,316.84000000000003,0.4054651081081644,9,67611.45937663867,1.2219685023963063,1.5983151079604387,-2.3856999997045527
0,0.3783667,0.3023,0.3075714,4.421247347827163,299.34,86641.92250000002,311.2,84972.25,3.6027767550605247,6008.464489798133,15.91,13.7428571429,27.9333333333,10.9333333333,34.8,457.9599999999999,4.552823705615882,9,82573.46913148329,1.6728527688811157,2.479144406862021,4.147358597507718
0,0.2415429,0.4734,0.4934429,4.910004317257438,299.381428571,87461.30263086573,308.6,86612.49,3.820346216856242,6863.412375507837,17.2542857143,11.2857142857,28.5666666667,12.4,35.2,484.0,4.1588830833596715,10,77458.51109491897,2.4228067693200304,4.355853394487775,-0.39394062225621074
0,0.2479333,0.3508143,0.3139167,4.118711918670395,299.465714286,87119.42560000002,310.3,85264.0,3.250374491927572,6478.6401,16.7385714286,12.7857142857,28.7,14.5,35.9,445.21000000000004,4.247065649239764,10,82834.04127847886,1.4449030386500117,4.202974366299715,0.08818256588009277
0,0.19152,0.2151857,0.1546143,3.7539647007698704,299.345714286,88061.41035892932,309.5,86318.44,3.417726683613366,7543.418793884996,18.4471428571,12.0571428571,28.06,10.1,33.7,488.4100000000001,5.097424424168647,10,90952.07802880439,0.8077995219104551,4.672245036704203,0.8503587749288828
0,0.2769,0.2100857,0.3337571,4.651767471364874,299.648571429,88663.56984676862,308.1,87438.48999999999,4.034240638152395,8168.286173474552,19.5957142857,8.57142857143,28.6,10.1,35.4,519.84,2.2082744135228043,10,70013.8814869364,1.5525604211170732,3.6528494188457232,-2.8891500106458428
0,0.3681429,0.4377429,0.3788286,4.041998081849892,298.794285714,88008.00320178653,308.3,86436.0,4.021773869387265,8046.09,18.3114285714,9.34285714286,27.56,10.42,33.8,392.04,4.971894465779825,10,75173.46942859441,1.769355962143409,3.5900844396513127,2.763620052257021
0,0.2740143,0.3477143,0.3247857,4.22683374526818,300.467142857,88139.43086539095,309.8,87084.01000000001,3.778034365424829,6878.095746941146,18.63,11.6142857143,28.8333333333,11.2666666667,35.7,484.0,2.70805020110221,11,79884.16917528614,1.4697305369523033,3.8399723334410156,-2.263844264677615
0,0.2463857,0.3020714,0.277,4.3975308212098465,299.432857143,88716.32450824836,307.8,87202.09000000001,4.23410650459726,8480.304987760364,19.7314285714,8.2,28.25,9.55,33.9,501.75999999999993,4.697749367281185,11,69538.50089963498,1.328368291706008,3.702899784191696,1.989699166178975
0,0.1862857,0.2737,0.2470286,4.473351611367244,297.295714286,87735.28628750122,304.5,86142.25,4.4796069630127455,8918.9136,17.7914285714,7.35714285714,27.6,10.1666666667,33.2,475.24,4.461299815568389,11,65617.7214856888,1.2243563360312146,4.579524591424786,-0.2364495517127958
0,0.2662571,0.3427286,0.3283857,3.7975096186393853,298.098571429,88186.09005892914,307.3,86848.09,4.134045929073653,8893.028865314205,18.6385714286,7.37142857143,27.0,9.0,32.3,506.25,5.329331420077207,11,65554.32706432884,1.3015151550828103,4.895315617822796,0.8680316045088174
0,0.1515714,0.1926,0.1557286,4.335066045810379,299.197142857,88202.21155943823,309.1,86436.0,4.131640346965797,8019.202499999999,18.7442857143,10.7571428571,27.9,9.03333333333,34.9,524.41,4.754451888703846,12,86263.70689251345,0.8349337204230789,5.041891654390525,-0.5748795313733606
0,0.3015143,0.3405714,0.4276,4.614030814420288,298.202857143,88570.8617880102,304.6,86789.16000000002,4.564556503102795,9369.410304078867,19.4257142857,6.91428571429,28.4,8.8,33.7,538.24,2.4765384001174837,12,64782.779816814036,1.9729595762461152,3.615495144410663,-2.2779134885863623
0,0.3020333,0.3492286,0.4147857,5.067330637772801,298.158571429,88417.8720732145,304.4,86553.64,4.1588830833596715,9192.152589793179,19.1114285714,6.4,27.8,8.516666666666667,33.8,545.245,3.284632409441339,12,58829.77657467635,2.1018562857200376,2.4765384001174837,0.0
0,0.26192,0.3814667,0.35295,4.722775428062355,297.68,88046.14951853693,306.7,86612.49,4.396915247167632,9039.934744903392,18.3585714286,6.54285714286,27.2,8.233333333333334,32.9,552.25,4.092726418765194,12,59147.00161667945,1.801581557384034,3.6886794141032664,0.0
0,0.1589571,0.1905714,0.1324,4.393708139447719,297.288571429,87922.41600807855,306.3,85966.23999999999,4.498697941477575,9202.016736726471,18.1442857143,7.41428571429,26.6,7.95,31.9,462.25,4.900820428089049,1,68226.38123376857,0.8373151113259472,4.900820428089049,0.0
0,0.2069333,0.1343,0.2379571,3.6391638618680036,297.104285714,87846.18527372344,304.6,86789.16000000002,4.9807944520852345,9261.862630617743,17.9628571429,6.72857142857,26.825,7.725,31.7,524.41,4.135166556742356,1,62319.10427171472,0.8659648789949107,4.517993492415701,-0.7656538713466929
0,0.2938,0.2094143,0.2523,4.851170519445229,297.387142857,87846.18527372344,305.5,86024.89,3.9740583963475986,8958.081651012295,17.9757142857,7.04285714286,27.775,9.55,33.4,492.84,5.187385805840755,1,63090.489342155044,1.4252738986130082,4.661276181291553,1.0522192490983988
0,0.1394714,0.2619,0.3068571,4.569232079182462,297.614285714,88224.2749471085,303.7,86966.00999999998,5.2039517405123155,9408.445722440665,18.6885714286,5.52857142857,27.7,9.12,33.6,484.0,5.016617365773803,1,52015.264208337096,1.4021013050449005,5.102001585807278,-0.17076844006695158
0,0.1805,0.1590714,0.2003143,4.439115601658009,298.144285714,88074.97666105488,307.8,86612.49,4.191168746857641,8674.261275507544,18.4142857143,9.0,27.725,10.3,35.0,497.29,4.115779842942166,1,78068.3514795679,0.8892183343652029,4.566198604357982,-0.9008375228316376
0,0.4014857,0.3285429,0.4429286,4.139955073474153,298.33,87479.89289999999,309.7,86083.55999999998,2.5416019934645457,7661.5009,17.3228571429,10.7142857143,28.6,10.9,35.4,501.75999999999993,2.388762789235098,2,82087.5096429666,1.8337045047568035,3.2522713160886303,-1.7270170537070677
