city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,weekly_median_cases,reanalysis_hot_humid_index
0,0.1593667,0.1590429,0.2410857,53.01,299.177142857,296.44,309.5,293.3,36.83,87.13,10.9571428571,27.9,11.0,34.1,22.4,64.0,12,2.0,954.6958571391228
0,0.3095143,0.2758286,0.3359,70.04,297.787142857,296.574285714,305.8,294.5,91.0,93.9385714286,6.5,28.1375,10.325,34.05,22.5,9.9,12,4.0,610.6007142859
0,0.2033143,0.2437429,0.2363571,49.56,298.701428571,296.385714286,308.5,293.8,38.0,88.78,10.2142857143,28.375,9.65,34.0,22.6,128.3,12,4.5,906.8242857155541
0,0.3266,0.4031125,0.3162,109.83,298.404285714,297.122857143,306.3,294.8,29.79,93.2528571429,8.22857142857,27.8,8.5,33.3,22.6,100.8,12,1.0,767.3377959185867
0,0.2566143,0.35320625,0.2933,90.215,298.2835714285,296.917857143,307.1,294.15,45.7,93.1292857143,8.992857142855,28.15,8.8,33.25,22.8,87.85,1,2.5,837.403918367254
0,0.1866286,0.3033,0.2704,70.6,298.162857143,296.712857143,307.9,293.5,61.61,93.0057142857,9.75714285714,28.5,9.1,33.2,23.0,74.9,1,4.0,907.4700408159214
0,0.3612571,0.3126,0.3156286,93.73,297.662857143,296.727142857,307.6,291.6,96.21,95.53,7.22857142857,28.4,10.4,34.2,22.5,232.1,1,5.0,690.5454285712921
0,0.3118,0.291,0.3379714,60.52,300.068571429,296.58,308.7,295.0,26.7,83.3,11.3571428571,28.8666666667,11.1666666667,35.5,22.5,194.0,1,7.0,946.04999999643
0,0.2779143,0.2925571,0.2806857,25.67,299.648571429,296.931428571,308.1,294.9,42.24,87.3128571429,9.98571428571,28.8666666667,12.0666666667,35.1,22.1,0.0,1,3.5,871.8812448980129
0,0.16725,0.1518143,0.1266,88.96,299.061428571,296.907142857,308.4,295.3,47.3,89.4271428571,9.34285714286,28.525,10.725,35.4,22.2,3.8,2,1.5,835.5050204080183
0,0.1728143,0.2623,0.2283571,52.61,296.752857143,295.995714286,304.4,294.2,56.8,95.9771428571,5.18571428571,27.4666666667,8.73333333333,32.8,21.4,70.4,2,2.5,497.71004081569293
0,0.2024571,0.2189,0.1806857,125.35,298.027142857,297.221428571,304.6,294.5,189.06,95.7485714286,6.98571428571,27.5,9.5,32.3,22.3,350.9,2,2.5,668.8721632650954
0,0.2081429,0.2812143,0.2109,46.98,298.295714286,296.542857143,306.5,294.4,39.6,91.5771428571,7.85714285714,28.65,10.9,35.2,22.4,84.1,2,2.0,719.5346938769527
0,0.2696167,0.2308,0.2771,54.22,298.158571429,297.045714286,305.9,294.4,44.51,94.4014285714,8.01428571429,28.2666666667,9.2,33.8,23.3,19.0,3,5.5,756.5600204083389
0,0.1370833,0.2418714,0.1464286,155.54,297.957142857,297.528571429,304.9,295.6,201.4,97.6871428571,4.82857142857,26.8,6.7,34.8,23.4,8.6,3,2.5,471.689346938429
0,0.1817667,0.1545286,0.2099571,162.51,297.314285714,295.85,304.5,291.9,21.7,92.2671428571,7.81428571429,28.7,9.85,33.8,22.5,146.1,3,2.5,721.0018163265912
0,0.2127,0.1209286,0.2354286,99.37,298.37,296.251428571,306.6,294.7,32.8,89.82,9.34285714286,27.72,8.96,33.4,22.5,108.8,3,2.0,839.1754285716851
0,0.3683143,0.3837714,0.3666571,55.12,297.37,296.088571429,308.6,293.0,67.5,93.8014285714,7.62857142857,28.25,10.85,34.3,20.8,73.9,4,3.5,715.5708979588317
0,0.2173571,0.3001,0.2446571,87.41,297.708571429,296.235714286,306.5,292.4,68.0,92.4171428571,8.45714285714,28.1,10.85,33.8,21.6,71.1,4,0.5,781.5849795912102
0,0.1447571,0.1957429,0.1824286,40.03,297.701428571,297.202857143,304.0,295.0,90.2,97.3228571429,6.41428571429,27.65,9.35,32.9,22.5,3.6,4,4.0,624.25661224559
0,0.1649167,0.2776667,0.1962667,37.6,297.437142857,296.961428571,306.4,294.0,178.2,97.3814285714,5.35714285714,28.85,10.05,34.0,22.7,105.6,4,2.5,521.6862244893646
0,0.2315333,0.1616857,0.2017714,78.8,297.927142857,297.402857143,303.9,294.1,54.9,97.1628571429,6.64285714286,28.6,9.1,33.8,23.7,14.5,4,3.0,645.4389795923989
0,0.1345833,0.1343143,0.1880571,33.29,297.33,296.575714286,304.8,293.3,64.1,95.9371428571,6.1,25.8,7.5,33.5,21.0,13.0,5,4.0,585.21657142831
0,0.2341,0.2020667,0.1930667,49.07,298.684285714,296.341428571,306.7,293.6,54.89,88.2942857143,9.27142857143,27.9,11.6,34.6,21.0,28.0,5,3.0,818.6141632655648
0,0.1737571,0.2104571,0.2297429,56.22,297.532857143,296.352857143,304.9,293.6,49.1,93.9185714286,7.54285714286,27.65,10.149999999999999,33.2,23.6,95.9,5,4.5,708.4143673474226
0,0.3585429,0.2806571,0.2474571,43.14,299.005714286,295.804285714,308.1,294.0,21.1,84.6585714286,10.9428571429,27.4,8.7,33.6,22.4,37.9,5,3.0,926.4066530651653
0,0.3693714,0.3631857,0.3612429,61.75,298.434285714,295.678571429,307.3,292.7,34.92,86.7014285714,10.0142857143,27.25,8.933333333335,33.9,20.9,78.9,6,3.0,868.2528775519729
0,0.1401,0.14235,0.1185429,40.44,297.304285714,296.227142857,303.9,293.7,51.0,94.5928571429,7.17142857143,27.1,9.16666666667,32.4,22.0,19.5,6,2.0,678.3659183677894
0,0.2256429,0.2247143,0.2651286,104.83,297.377142857,295.32,304.8,293.4,29.01,89.1942857143,8.52857142857,27.6666666667,9.83333333333,33.3,22.0,73.7,6,4.5,760.6998367346882
0,0.2460714,0.3518571,0.2604571,50.88,297.857142857,294.644285714,307.7,291.9,11.0,84.4671428571,10.4857142857,27.35,9.55,32.8,22.4,89.2,6,7.5,885.6983265289563
0,0.1780143,0.2843143,0.2271714,23.6,296.82,294.408571429,307.4,292.4,26.6,88.3871428571,10.7285714286,26.8333333333,8.76666666667,33.7,20.8,92.0,7,2.0,948.2677755122697
0,0.2010667,0.1622667,0.2214,43.24,297.865714286,294.528571429,308.3,290.4,23.91,84.6928571429,11.1,27.8,10.7,34.5,21.6,40.9,7,2.0,940.09071428619
0,0.3350571,0.3298429,0.4413429,109.71,296.988571429,292.23,308.2,288.3,8.7,77.3728571429,11.8142857143,27.8,11.1333333333,34.2,17.6,167.1,7,2.0,914.1050408179383
0,0.1343286,0.1865571,0.1472571,27.33,297.794285714,292.455714286,307.7,287.5,8.9,75.6971428571,13.5142857143,26.55,12.7,33.8,18.2,0.0,7,4.0,1022.9928163270329
0,0.2537,0.2769571,0.3653143,42.32,296.898571429,293.75,306.3,290.1,15.3,84.2385714286,10.0857142857,21.4,5.7,32.3,18.5,71.1,7,1.0,849.6061632643908
0,0.3132571,0.2262143,0.2740143,0.0,298.221428571,293.035714286,308.2,292.6,8.64,75.5714285714,11.4857142857,26.25,10.6,32.3,19.2,0.0,8,1.0,867.9918367332862
0,0.2270286,0.2825571,0.239,38.17,298.925714286,293.64,309.7,293.5,1.99,74.8557142857,12.1857142857,27.325,11.85,33.5,19.8,36.6,8,0.0,912.170346937532
0,0.2939286,0.336,0.2924857,17.85,299.605714286,291.778571429,310.5,290.7,6.0,64.6585714286,14.2,27.5375,12.475,32.8,17.3,69.6,8,0.0,918.15171428612
0,0.2715571,0.2723,0.3005,69.62,298.428571429,294.945714286,309.0,292.9,15.82,83.8542857143,10.8142857143,27.75,13.1,35.0,20.3,127.0,8,0.0,906.8242040829851
0,0.3595833,0.35945,0.3801167,12.81,298.184285714,293.918571429,308.6,292.4,11.0,79.6471428571,10.9428571429,26.8,10.25,35.2,21.4,37.0,9,0.0,871.5673061253933
0,0.2007143,0.3228857,0.3091429,36.98,300.058571429,294.005714286,309.3,293.4,4.2,71.9714285714,13.7142857143,26.45555555556667,10.9111111111,34.9,21.8,44.0,9,2.0,987.0367346945139
0,0.2148714,0.2390429,0.2276,18.66,298.88,295.658571429,307.3,292.9,35.3,83.73,9.92857142857,26.111111111133333,11.572222222199999,34.6,19.35,1.3,9,0.0,831.3192857141662
0,0.1952571,0.1543857,0.2124833,2.56,298.498571429,293.555714286,309.1,292.4,13.7,76.5957142857,11.7857142857,25.7666666667,12.2333333333,34.3,16.9,38.1,9,3.0,902.73520408037
0,0.4287714,0.3706,0.4210857,29.8,301.175714286,293.752857143,314.0,294.8,4.2,67.2128571429,14.8285714286,28.65,13.5,37.1,20.7,59.45,10,0.0,996.6706530637805
0,0.3463667,0.2586143,0.3210429,54.7,299.11,293.897142857,312.7,292.1,4.6,74.9528571429,12.3571428571,28.8,14.9,36.3,21.0,80.8,10,0.0,926.2031632626234
0,0.2774833,0.3742286,0.3522714,60.0,299.515714286,294.385714286,313.2,293.2,22.2,75.5085714286,11.6857142857,28.5,11.8,37.0,22.3,233.2,10,1.0,882.3715918359899
0,0.2782143,0.3548286,0.2869571,73.97,299.578571429,295.768571429,310.5,291.9,35.08,81.6914285714,12.2428571429,29.1,12.7,36.5,21.7,64.0,10,2.0,1000.1364897990696
0,0.3000429,0.2898286,0.3261429,100.06,298.065714286,295.802857143,307.4,294.0,59.7,89.1428571429,8.64285714286,28.3,10.95,34.3,21.3,235.2,10,2.0,770.4489795924619
0,0.2133714,0.1718571,0.1789571,59.15,299.458571429,296.805714286,308.6,294.9,49.85,87.2314285714,10.7857142857,28.2333333333,10.3,34.3,21.8,102.1,11,3.0,940.853265304568
0,0.2986286,0.4019857,0.4103714,75.36,298.6,296.36,309.4,292.9,143.8,89.31,9.7,27.916666666650002,10.225000000000001,34.6,22.3,8.9,11,3.0,866.3069999999999
0,0.3481714,0.3430714,0.4731429,49.87,298.31,296.895714286,307.2,295.0,45.0,93.1771428571,8.55714285714,27.6,10.15,34.5,21.5,139.5,11,3.0,797.3301224483466
0,0.2206,0.2882143,0.2400857,72.34,299.412857143,297.394285714,309.1,295.2,63.53,90.3485714286,8.91428571429,28.5,11.0,35.0,21.8,5.1,11,1.0,805.3929795924786
0,0.3027,0.3369429,0.4171286,78.52,299.42,296.612857143,307.6,294.1,34.95,86.4085714286,9.72857142857,28.2666666667,11.4,34.3,21.7,77.9,12,2.0,840.6319591838279
0,0.2194857,0.2579143,0.2992714,60.5,299.217142857,296.657142857,308.4,295.4,71.8,87.7214285714,9.1,28.1,12.5,34.8,21.5,54.1,12,3.0,798.26499999974
0,0.1941,0.1930143,0.247,46.91,298.574285714,297.187142857,307.0,295.4,46.9,92.9571428571,8.2,28.1,11.55,34.0,22.3,6.0,12,6.0,762.2485714282199
0,0.1413333,0.2552833,0.1383714,151.0,298.021428571,297.191428571,304.4,295.5,113.36,95.6742857143,6.48571428571,28.3,9.9,33.6,22.9,81.1,12,5.0,620.5160816323357
0,0.21995,0.3225167,0.2563333,114.58,298.181428571,296.935714286,306.5,294.9,210.5,93.8214285714,7.38571428571,27.45,9.7,32.7,22.4,273.5,1,4.0,692.9382653055094
0,0.2393429,0.2276571,0.2155,38.78,298.832857143,292.878571429,307.8,292.4,15.2,73.1614285714,12.3142857143,27.615000000000002,10.35,34.5,19.7,70.1,1,4.0,900.9307346945708
0,0.2020714,0.19475,0.23035,138.46,298.728571429,296.371428571,307.7,293.5,47.6,88.3357142857,9.88571428571,27.78,11.0,34.5,21.4,60.1,1,5.0,873.2616326525415
0,0.1336429,0.1117571,0.1944286,88.85,298.46,296.321428571,307.3,295.0,52.2,89.9557142857,9.14285714286,27.54,9.975,33.8,21.5,54.8,1,8.0,822.4522448980856
0,0.1377,0.1478,0.1607833,49.32,297.188571429,295.777142857,304.8,294.4,52.2,93.1142857143,6.21428571429,27.3,8.95,33.5,22.3,250.9,1,5.0,578.6387755106919
0,0.3053286,0.3459714,0.3715714,34.17,297.165714286,296.647142857,302.7,294.3,63.98,97.32,5.52857142857,27.65,8.875,33.7,21.5,118.9,2,2.0,538.0405714284324
0,0.13605,0.1978286,0.2583143,71.87,297.64,296.808571429,304.2,294.0,67.0,95.8271428571,5.78571428571,28.0,8.8,32.6,23.6,101.1,2,3.0,554.4284693870965
0,0.2506,0.2436571,0.2856,44.35,297.064285714,295.364285714,305.2,292.8,33.0,91.0985714286,7.28571428571,28.6,8.9,33.8,24.2,0.0,2,3.0,663.7181632651238
0,0.1248,0.2153571,0.1447857,23.44,298.938571429,295.961428571,308.3,292.9,72.2,86.0314285714,10.7857142857,28.24,10.64,34.3,21.3,0.3,2,3.0,927.910408161728
0,0.1959333,0.1412667,0.1282833,79.13,298.252857143,296.764285714,306.9,295.1,50.38,92.6057142857,8.02857142857,27.4333333333,9.56666666667,32.9,21.9,26.9,3,6.0,743.4915918364877
0,0.4113,0.3731857,0.3158571,94.99,297.925714286,297.207142857,304.0,294.7,130.6,96.36,6.41428571429,28.0,9.55,33.3,21.9,93.0,3,4.0,618.0805714289844
0,0.1158857,0.1940571,0.1712714,121.69,297.931428571,296.581428571,305.3,294.5,58.83,93.3471428571,7.01428571429,27.975,9.2,33.7,22.4,16.0,3,4.0,654.7635306123443
0,0.17954,0.2972714,0.2236429,120.62,297.494285714,296.295714286,305.3,292.5,70.0,93.7871428571,7.34285714286,27.4,8.7,32.3,23.0,97.0,3,2.0,688.6655918366879
0,0.18885,0.2235333,0.1816667,121.46,298.04,297.067142857,304.9,294.8,88.81,95.0242857143,6.95714285714,28.3,10.0,33.7,22.0,53.9,4,4.0,661.0975306120729
0,0.2054,0.1560143,0.2833143,41.68,297.774285714,296.047142857,308.3,293.8,87.9,91.8114285714,9.57142857143,27.9333333333,10.2666666667,33.7,22.6,178.1,4,1.0,878.7665306121025
0,0.2650571,0.2553143,0.2626857,75.33,297.825714286,296.965714286,305.5,292.9,66.46,95.51,7.42857142857,28.3,10.3,33.9,21.4,49.0,4,7.0,709.5028571427207
0,0.2654714,0.3195571,0.2849429,69.6,298.061428571,296.457142857,306.4,293.9,54.86,92.1114285714,7.44285714286,27.4,8.35,32.8,22.5,11.9,4,4.0,685.5722040816831
0,0.23605,0.1919143,0.1393714,74.93,296.85,295.051428571,305.3,291.7,39.6,90.8642857143,7.75714285714,27.0,8.46666666667,33.5,19.5,34.0,4,2.0,704.8472448978104
0,0.0846,0.1763143,0.1137286,65.07,297.63,296.384285714,306.3,293.6,38.84,93.6357142857,8.41428571429,27.85,9.1,33.3,22.5,115.0,5,7.0,787.8776530615055
0,0.1871571,0.2665143,0.2874571,127.24,296.184285714,295.452857143,304.3,291.8,70.0,96.0985714286,6.62857142857,24.3,5.2,32.3,21.7,270.9,5,5.0,636.9962448980112
0,0.3482857,0.3158286,0.3745714,1.52,296.054285714,290.088571429,305.6,287.2,0.1,72.0342857143,12.3714285714,25.2,11.7,31.7,19.4,2.0,5,3.0,891.1670204062818
0,0.1171429,0.1692714,0.1700714,91.4,297.992857143,293.777142857,307.7,288.8,12.47,80.3857142857,10.8857142857,27.4666666667,10.4333333333,34.0,21.7,83.0,5,5.0,875.0559183660432
0,0.1010667,0.1863143,0.09775,79.48,295.987142857,294.557142857,304.1,291.3,44.65,92.5057142857,6.88571428571,25.6,8.93333333333,31.9,19.3,150.2,6,4.0,636.967918366852
0,0.1908571,0.3513429,0.2586143,130.66,297.044285714,295.695714286,307.2,292.3,37.6,93.4757142857,8.9,26.2,8.6,33.0,21.5,105.2,6,2.0,831.93385714273
0,0.185,0.1369286,0.1680429,84.99,297.427142857,294.75,307.2,290.3,21.5,87.2142857143,10.0714285714,28.1,12.7,34.4,21.4,79.5,6,3.0,878.372448977244
0,0.22336,0.3714167,0.22146,71.69,296.724285714,294.275714286,306.3,289.5,27.29,88.4714285714,10.7857142857,26.6,10.35,32.5,20.4,74.9,6,4.0,954.227551018836
0,0.2039333,0.3360286,0.3046286,17.21,296.851428571,293.517142857,307.2,289.2,9.16,83.4671428571,10.7428571429,27.2,10.3,33.4,19.8,21.9,7,2.5,896.6755918398514
0,0.2081,0.2921143,0.2326857,20.72,296.448571429,294.592857143,304.8,292.6,13.62,90.4328571429,7.97142857143,26.7,9.4,33.0,21.7,110.6,7,4.5,720.8790612249607
0,0.2920429,0.2884571,0.2949167,1.17,297.621428571,292.832857143,306.7,292.1,1.8,77.2714285714,11.4285714286,26.25,10.4,33.1,20.6,0.5,7,2.5,883.1020408182077
0,0.341,0.3629571,0.3211286,54.72,297.397142857,294.258571429,307.3,291.8,40.0,85.14,11.0,27.4,12.125,34.1,19.9,47.0,7,4.5,936.54
0,0.3523429,0.3766429,0.2859,28.66,297.504285714,293.26,307.7,289.7,15.4,79.7428571429,11.7142857143,26.6,11.04,32.6,18.5,11.4,7,3.0,934.1306122465392
0,0.1625571,0.2003286,0.2015571,44.96,297.51,295.2,308.4,292.7,38.07,88.7071428571,11.2285714286,27.225,11.625,34.2,19.7,4.0,8,3.0,996.0544897979717
0,0.3675857,0.3333143,0.3809857,11.79,297.5,293.08,308.9,291.0,12.39,79.2428571429,12.2285714286,27.6,12.2,33.9,19.4,26.6,8,2.5,969.0269387782984
0,0.238675,0.2856571,0.3337,47.74,298.648571429,295.545714286,307.9,294.6,22.19,84.62,10.2714285714,27.6666666667,10.4333333333,33.3,20.9,75.5,8,2.0,869.168285711868
0,0.2089429,0.2408857,0.2427571,68.6,298.735714286,295.144285714,308.7,292.5,23.6,83.0471428571,11.2714285714,27.3,10.3,34.9,20.9,71.1,8,0.0,936.0599387726543
0,0.3501286,0.2846833,0.3948167,68.0,298.28,295.272857143,310.0,293.1,22.24,85.3728571429,11.1714285714,26.5,10.0333333333,33.2,20.3,176.0,9,0.0,953.7367755082437
0,0.2833143,0.2443714,0.2834143,90.33,299.265714286,293.902857143,310.3,290.2,9.4,75.53,13.7285714286,27.42,12.0,34.1,20.6,15.3,9,1.5,1036.919000002158
0,0.2367167,0.2361833,0.25855,111.87,297.802857143,293.037142857,308.7,291.9,16.4,77.2542857143,11.3285714286,28.35,11.85,35.0,17.8,0.5,9,0.0,875.1806938799201
0,0.3783667,0.3023,0.3075714,82.2,299.34,294.35,311.2,291.5,35.7,77.5142857143,13.7428571429,27.9333333333,10.9333333333,34.8,21.4,93.9,9,1.5,1065.2677551055592
0,0.2415429,0.4734,0.4934429,134.64,299.381428571,295.738571429,308.6,294.3,44.62,82.8457142857,11.2857142857,28.5666666667,12.4,35.2,22.0,63.0,10,1.0,934.973061223145
0,0.2479333,0.3508143,0.3139167,60.48,299.465714286,295.16,310.3,292.0,24.8,80.49,12.7857142857,28.7,14.5,35.9,21.1,68.9,10,2.0,1029.122142855993
0,0.19152,0.2151857,0.1546143,41.69,299.345714286,296.751428571,309.5,293.8,29.5,86.8528571429,12.0571428571,28.06,10.1,33.7,22.1,162.6,10,2.5,1047.1973061192436
0,0.2769,0.2100857,0.3337571,103.77,299.648571429,297.764285714,308.1,295.7,55.5,90.3785714286,8.57142857143,28.6,10.1,35.4,22.8,8.1,10,2.5,774.673469388129
0,0.3681429,0.4377429,0.3788286,55.94,298.794285714,296.661428571,308.3,294.0,54.8,89.7,9.34285714286,27.56,10.42,33.8,19.8,143.3,10,2.5,838.0542857145421
0,0.2740143,0.3477143,0.3247857,67.5,300.467142857,296.882857143,309.8,295.1,42.73,82.9342857143,11.6142857143,28.8333333333,11.2666666667,35.7,22.0,14.0,11,4.0,963.2224897972691
0,0.2463857,0.3020714,0.277,80.25,299.432857143,297.852857143,307.8,295.3,68.0,92.0885714286,8.2,28.25,9.55,33.9,22.4,108.7,11,4.5,755.12628571452
0,0.1862857,0.2737,0.2470286,86.65,297.295714286,296.201428571,304.5,293.5,87.2,94.44,7.35714285714,27.6,10.1666666667,33.2,21.8,85.6,11,8.5,694.8085714283017
0,0.2662571,0.3427286,0.3283857,43.59,298.098571429,296.961428571,307.3,294.7,61.43,94.3028571429,7.37142857143,27.0,9.0,32.3,22.5,205.3,11,2.0,695.1467755106547
0,0.1515714,0.1926,0.1557286,75.33,299.197142857,296.988571429,309.1,294.0,61.28,89.55,10.7571428571,27.9,9.03333333333,34.9,22.9,115.1,12,4.5,963.302142853305
0,0.3015143,0.3405714,0.4276,99.89,298.202857143,297.608571429,304.6,294.6,95.02,96.7957142857,6.91428571429,28.4,8.8,33.7,23.2,10.9,12,7.0,669.2732244901119
0,0.3020333,0.3492286,0.4147857,157.75,298.158571429,297.351428571,304.4,294.2,63.0,95.8757142857,6.4,27.8,8.516666666666667,33.8,23.35,51.733333333333334,12,4.0,613.60457142848
0,0.26192,0.3814667,0.35295,111.48,297.68,296.725714286,306.7,294.3,80.2,95.0785714286,6.54285714286,27.2,8.233333333333334,32.9,23.5,92.56666666666668,12,5.5,622.0855102045402
0,0.1589571,0.1905714,0.1324,79.94,297.288571429,296.517142857,306.3,293.2,88.9,95.9271428571,7.41428571429,26.6,7.95,31.9,21.5,133.4,1,7.0,711.2312448980525
0,0.2069333,0.1343,0.2379571,37.06,297.104285714,296.388571429,304.6,294.6,144.59,96.2385714286,6.72857142857,26.825,7.725,31.7,22.9,61.5,1,5.0,647.5481020408711
0,0.2938,0.2094143,0.2523,126.89,297.387142857,296.388571429,305.5,293.3,52.2,94.6471428571,7.04285714286,27.775,9.55,33.4,22.2,178.0,1,8.0,666.5863061224176
0,0.1394714,0.2619,0.3068571,95.47,297.614285714,297.025714286,303.7,294.9,180.99,96.9971428571,5.52857142857,27.7,9.12,33.6,22.0,149.9,1,6.0,536.2556326526858
0,0.1805,0.1590714,0.2003143,83.7,298.144285714,296.774285714,307.8,294.3,65.1,93.1357142857,9.0,27.725,10.3,35.0,22.3,60.3,1,5.0,838.2214285713001
0,0.4014857,0.3285429,0.4429286,61.8,298.33,295.77,309.7,293.4,11.7,87.53,10.7142857143,28.6,10.9,35.4,22.4,9.9,2,7.0,937.8214285726791
0,0.2957,0.2570286,0.3195714,14.19,299.171428571,294.15,308.7,291.4,2.1,75.8042857143,11.2285714286,28.85,13.0333333333,36.7,21.4,61.3,2,4.5,851.1738367370201
0,0.1182333,0.1790857,0.2372286,25.7,300.565714286,294.165714286,310.2,294.4,11.55,72.4457142857,13.1857142857,28.74,13.36,36.2,21.2,0.0,2,5.0,955.2484897946952
0,0.1996333,0.1745,0.1659167,55.56,299.058571429,294.29,309.2,291.5,35.33,78.5857142857,11.5571428571,28.56,13.34,35.8,20.4,28.0,2,6.5,908.2263265270793
0,0.2136,0.1889143,0.2275286,117.07,297.45,296.317142857,305.8,293.4,227.25,94.3485714286,7.37142857143,27.3,9.9,33.0,21.9,205.3,3,6.0,695.4837551023862
0,0.2850333,0.2571429,0.2926143,55.47,296.951428571,296.301428571,303.8,293.8,51.3,96.5228571429,6.11428571429,28.0,10.1,33.1,21.7,138.0,3,5.5,590.1683265312879
0,0.2231286,0.2643714,0.2218286,150.33,297.684285714,295.89,305.4,292.6,59.2,90.8585714286,8.17142857143,27.0,10.65,33.9,21.7,252.7,3,5.5,742.4443265309756
0,0.2447429,0.2162286,0.2591857,93.14,297.835714286,296.56,307.2,292.8,58.4,93.5857142857,8.24285714286,28.25,9.6,34.6,21.5,66.1,3,4.5,771.4136734695375
0,0.1912,0.2749571,0.2738,97.04,297.717142857,296.921428571,305.5,294.3,238.2,95.82,6.61428571429,27.2666666667,8.83333333333,34.0,22.6,94.3,4,5.0,633.7808571432678
0,0.1494857,0.2294143,0.1575571,98.94,297.555714286,296.688571429,304.1,292.4,147.57,95.5271428571,6.72857142857,27.85,8.85,34.4,21.3,60.4,4,7.5,642.7612040812078
0,0.2071571,0.1684571,0.2743143,93.62,297.031428571,296.014285714,304.8,292.0,46.45,94.7214285714,7.52857142857,27.4,9.5,33.5,22.1,97.1,4,5.0,713.1170408159761
0,0.1836571,0.203,0.3006,157.86,297.342857143,296.502857143,304.9,292.9,62.3,95.5257142857,7.3,27.0333333333,7.76666666667,34.1,22.0,261.7,4,4.0,697.33771428561
0,0.1541,0.2957143,0.1730857,103.39,297.225714286,295.942857143,304.7,293.6,47.24,93.47,7.37142857143,27.85,9.75,33.0,21.0,118.2,4,7.5,689.0074285715621
0,0.1622857,0.1830714,0.2322714,89.15,296.905714286,295.994285714,306.6,291.7,56.1,95.0371428571,9.35714285714,28.1,9.2,33.5,21.5,38.1,5,5.0,889.276122448307
0,0.1714,0.162,0.2290714,45.23,295.595714286,294.012857143,304.4,290.7,86.9,91.8328571429,8.31428571429,28.1,8.7,32.5,19.0,191.4,5,5.0,763.5246122456477
0,0.2568286,0.3299,0.3496857,64.11,297.232857143,296.168571429,307.3,292.5,65.6,94.8528571429,8.95714285714,28.25,10.55,33.8,21.7,86.6,5,5.0,849.6105918368476
0,0.08222857,0.1110571,0.06474286,76.68,296.178571429,294.038571429,306.8,286.9,29.1,89.28,10.2,24.7,10.6333333333,32.8,17.5,61.8,5,4.5,910.656
0,0.25695,0.2148833,0.2338571,39.11,296.861428571,295.23,305.2,292.1,33.48,91.72,9.0,26.5,9.7,31.3,20.4,0.5,6,2.5,825.48
0,0.2853,0.3405571,0.3012286,54.78,296.65,294.928571429,304.8,290.3,30.9,91.4585714286,9.91428571429,26.6,9.65,32.6,20.7,12.9,6,2.5,906.7464081639404
0,0.1207857,0.1729714,0.1659,78.83,296.118571429,294.971428571,304.4,292.8,70.3,94.0657142857,6.88571428571,25.9666666667,7.6,32.0,21.2,126.0,6,3.5,647.7096326525597
0,0.1744571,0.2022143,0.1292571,11.41,296.571428571,295.178571429,305.0,292.7,22.8,92.6714285714,8.77142857143,26.5666666667,8.63333333333,31.7,20.7,10.2,6,2.0,812.8608163264124
0,0.2692286,0.1934571,0.2099429,1.59,296.828571429,292.177142857,305.8,290.2,1.4,78.0742857143,12.2285714286,25.9,10.5666666667,32.0,19.6,32.150000000000006,7,2.0,954.7369795942423
0,0.2734,0.2545,0.3513,18.78,297.385714286,293.931428571,306.9,290.7,13.04,83.3871428571,10.8714285714,26.75,10.375,32.7,19.9,54.1,7,3.0,906.5373673440903
0,0.3397,0.3642429,0.3648429,26.29,296.058571429,294.941428571,303.6,291.1,39.52,94.2471428571,7.72857142857,26.5333333333,7.83333333333,31.3,20.9,22.9,7,4.0,728.3957755097382
0,0.4017571,0.2960857,0.4225,27.91,297.64,294.345714286,308.2,290.1,11.64,84.1557142857,12.3571428571,27.35,10.1,33.2,20.7,11.9,7,2.0,1039.924183669686
0,0.3699286,0.3669714,0.4898714,70.88,296.724285714,293.0,305.6,290.0,25.5,82.5714285714,11.5,24.25,9.75,34.0,16.4,55.9,7,2.0,949.5714285711001
0,0.2361286,0.2923,0.2669571,35.77,297.82,292.708571429,308.2,289.7,6.08,76.6185714286,12.7714285714,26.475,12.0,32.7,17.2,30.3,8,2.0,978.5286122430738
